74.6847819195, 52.8887737098, 0.759872817265
74.8682231002, 52.9381127461, 0.759331047705
75.0, 53.0, 0.759221
75.0684032903, 53.0572095007, 0.759225950343
75.0850972521, 53.0971930305, 0.759258496881
75.0675895688, 53.1085718099, 0.759288568247
75.0333879236, 53.0799670595, 0.759286093075
75.0, 53.0, 0.759221
74.9812692003, 52.8618400696, 0.759142707509
74.9763818029, 52.6768495775, 0.759418593507
74.9808598054, 52.4609390506, 0.760495525749
74.9902252052, 52.2300190158, 0.762820371994
75.0, 52.0, 0.76684
75.0065199087, 51.7834302208, 0.77288503562
75.0093755364, 51.5794086594, 0.780821137093
75.0089712097, 51.3836719875, 0.790397720757
75.0057112554, 51.1919568771, 0.801364202947
75.0, 51.0, 0.81347
74.9926511651, 50.804439047, 0.826466726012
74.9861160516, 50.6055157848, 0.840114786121
74.9832553557, 50.4043729992, 0.854176783224
74.9869297731, 50.2021534757, 0.868415320217
75.0, 50.0, 0.882593
75.0228754311, 49.7988135911, 0.896522596331
75.0461602571, 49.5985282012, 0.910217566423
75.0580073676, 49.3988360157, 0.923741538349
75.046569652, 49.1994292202, 0.937158140183
75.0, 49.0, 0.950531
74.9078471104, 48.8003065885, 0.963692168662
74.7652429198, 48.6003714103, 0.975547388188
74.568715174, 48.4002829379, 0.984770823381
74.3147916188, 48.2001296436, 0.99003663905
74.0, 48.0, 0.990019
73.6257361271, 47.7999600549, 0.983647657019
73.2128680635, 47.5999861575, 0.970874704827
72.7871319365, 47.4000322328, 0.951907824125
72.3742638729, 47.2000522054, 0.926954695616
72.0, 47.0, 0.896223
71.6852083812, 46.7998531921, 0.860081475261
71.431284826, 46.5996839595, 0.819543088504
71.2347570802, 46.3995881309, 0.775781864117
71.0921528895, 46.1996615349, 0.729971826487
71.0, 46.0, 0.683287
70.953430348, 45.8006271769, 0.636730825938
70.9419926325, 45.6012780044, 0.590624413156
70.9538397429, 45.4016152435, 0.545118287406
70.9771245689, 45.201301655, 0.500362974437
71.0, 45.0, 0.456509
71.0130702268, 44.7976381004, 0.413733468989
71.0167446442, 44.5952040229, 0.372319802871
71.0138839482, 44.3939508951, 0.33257800226
71.0073488348, 44.1951318449, 0.294818067765
71.0, 44.0, 0.25935
70.9942887449, 43.8088204215, 0.226501034107
70.9910287909, 43.6179059042, 0.196667343358
70.9906244645, 43.4225811761, 0.170262335556
70.993480092, 43.2181709653, 0.147699418502
71.0, 43.0, 0.129392
71.0097747935, 42.7670802135, 0.115554595382
71.0191401922, 42.5331723604, 0.105606150095
71.023618194, 42.3157244006, 0.0987667171181
71.0187307972, 42.1321842938, 0.0942563494272
71.0, 42.0, 0.0912951
70.9666120809, 41.9308587244, 0.0892539627656
70.9324104404, 41.9134046541, 0.0881076954603
70.9149027595, 41.9305212216, 0.0879819967722
70.931596719, 41.9650918594, 0.0890025653894
71.0, 42.0, 0.0912951
71.1317768829, 42.0214848889, 0.0950195975558
71.3152180462, 42.0292090231, 0.100473248063
71.5327707681, 42.026190713, 0.107987539793
71.7668823266, 42.0154482686, 0.117893961015
72.0, 42.0, 0.130524
72.2182803877, 41.9832017202, 0.146123140611
72.4227173749, 41.9697592533, 0.164592849086
72.6180141683, 41.9647159263, 0.185748587255
72.8088739744, 41.9731150663, 0.20940581695
73.0, 42.0, 0.23538
73.1951015664, 42.0457082304, 0.2634514912
73.3939124542, 42.0917539636, 0.293260217193
73.5951725588, 42.1149455816, 0.324410997587
73.7976217756, 42.0920914664, 0.356508651987
74.0, 42.0, 0.389158
74.2013133468, 41.8259653582, 0.422026662589
74.4016328084, 41.5992248923, 0.455033466141
74.6012955966, 41.3595017472, 0.488160038399
74.8006389232, 41.1465190681, 0.521388007104
75.0, 41.0, 0.554699
75.1996450464, 40.9464303367, 0.588002786442
75.3995563121, 40.9593464673, 0.620921702241
75.5996450547, 40.9990474295, 0.653006224818
75.7998225315, 41.0258322611, 0.683806831597
76.0, 41.0, 0.712874
76.2001064678, 40.8923132949, 0.739818703641
76.4001419431, 40.7153892387, 0.764493900895
76.6001241846, 40.4923085349, 0.786813046328
76.8000709507, 40.2461518874, 0.806689594508
77.0, 40.0, 0.824037
77.1999290826, 39.7723164836, 0.838776670995
77.3998759154, 39.5630965781, 0.85086183018
77.5998582069, 39.3677184309, 0.860253653868
77.7998936656, 39.1815601891, 0.866913318371
78.0, 39.0, 0.870802
78.2001772017, 38.8184207708, 0.87191986038
78.4003543951, 38.6322244489, 0.870423002385
78.6004429876, 38.4368177416, 0.866506514199
78.8003543868, 38.2276073561, 0.860365484009
79.0, 38.0, 0.852195
79.1993621105, 37.7540004331, 0.842213743484
79.3987065041, 37.5080056263, 0.830734768281
79.5983698425, 37.2850106029, 0.818094721335
79.7986887873, 37.1080103863, 0.804630249593
80.0, 37.0, 0.790678
80.2023743564, 36.9735774966, 0.776507077683
80.4048195885, 36.9997530459, 0.762116420492
80.6060776423, 37.0391398469, 0.74743742446
80.8048904641, 37.0523510986, 0.732401485619
81.0, 37.0, 0.71694
81.191140464, 36.8556895804, 0.701062273785
81.3820151421, 36.6449821901, 0.685089253751
81.5773195882, 36.4064300096, 0.669419796825
81.7817493562, 36.1785852194, 0.654452759932
82.0, 36.0, 0.640587
82.2330637876, 35.8996641817, 0.628180859177
82.4671198432, 35.8683181936, 0.617430620504
82.684644005, 35.8871401147, 0.608492052242
82.8681121112, 35.9373080238, 0.601520922653
83.0, 36.0, 0.596673
83.0686043855, 36.0576536929, 0.593999569505
83.085505485, 36.0977450355, 0.593133984233
83.0681043918, 36.1090095317, 0.593605114208
83.0338021991, 36.0801826853, 0.594941829456
83.0, 36.0, 0.596673
82.9805186704, 35.8617210467, 0.598510062802
82.9748582166, 35.6767016643, 0.600894722564
82.9789384277, 35.4608217585, 0.604451250925
82.9886790925, 35.2299612351, 0.609803919524
83.0, 35.0, 0.617577
83.0093209329, 34.7834621202, 0.628237387289
83.0150616484, 34.5794483074, 0.641622469513
83.0161418975, 34.3837034345, 0.657412258093
83.011481431, 34.1919723744, 0.675286764448
83.0, 34.0, 0.694926
82.9821975981, 33.8044304725, 0.716008764044
82.9648951898, 33.6055051063, 0.738209007385
82.9564939825, 33.4043645037, 0.761199468704
82.9653951835, 33.2021492674, 0.784652886682
83.0, 33.0, 0.808242
83.0618886748, 32.7988159897, 0.831712212535
83.1253575924, 32.5985312676, 0.855099588946
83.1578821725, 32.3988385507, 0.87851285909
83.1269378351, 32.1994305559, 0.902060752823
83.0, 32.0, 0.925852
82.7542477026, 31.8003055688, 0.949569833818
82.4056744407, 31.6003698233, 0.971195500831
81.9799773274, 31.4002812934, 0.988284750935
81.5028534761, 31.200128509, 0.998393334027
81.0, 31.0, 0.999077
80.4971205147, 30.7999617352, 0.988646596195
80.019944645, 30.5999894393, 0.96843335973
79.5942085179, 30.4000362757, 0.940523625168
79.2456482606, 30.2000554081, 0.90700372707
79.0, 30.0, 0.86996
78.8732702386, 29.7998474903, 0.831153197401
78.8425469794, 29.5996724196, 0.791041748247
78.875188601, 29.3995736038, 0.749758500392
78.9385534817, 29.1996498586, 0.707436301692
79.0, 29.0, 0.664208
79.0337985311, 28.8006483034, 0.620248318199
79.0418674374, 28.6013208822, 0.575899479281
79.0330370782, 28.4016693093, 0.531545581263
79.0161378126, 28.2013451576, 0.487570722163
79.0, 28.0, 0.444359
78.9915356371, 27.7975592961, 0.402273401801
78.989983271, 27.5950440516, 0.36159247063
78.9926630864, 27.3937491591, 0.322573638558
78.9968952678, 27.1949695111, 0.285474337657
79.0, 27.0, 0.250552
79.0000589204, 26.8091145124, 0.218080698596
78.9981994785, 26.6185029114, 0.1884010702
78.9963105762, 26.4233340542, 0.161870392507
78.996281116, 26.218776798, 0.138845943209
79.0, 26.0, 0.119685
79.0082286811, 25.7659826544, 0.104604987816
79.0172188151, 25.5309443029, 0.0932639205684
79.0220946086, 25.3129146242, 0.0851799594131
79.0179802681, 25.129923297, 0.0798712655052
79.0, 25.0, 0.076856
78.9670263551, 24.93495487, 0.0756326381411
78.932925261, 24.921719877, 0.0756209115259
78.9153109893, 24.9410074489, 0.0762208658401
78.9317978117, 24.9735300139, 0.0768325467696
79.0, 25.0, 0.076856
79.1316658983, 25.0061978654, 0.0759795164198
79.3150801408, 24.9981761891, 0.075044367728
79.5326614342, 24.9870555801, 0.0751800708263
79.766828485, 24.9839566474, 0.0775161426164
80.0, 25.0, 0.0831821
80.2183100516, 25.0402536682, 0.0929997377797
80.4227541758, 25.0855753665, 0.106559962362
80.6180432741, 25.1107702308, 0.123145958055
80.8088882483, 25.0906433967, 0.142040909165
81.0, 25.0, 0.162528
81.1950938952, 24.8247874619, 0.184018942861
81.3939031561, 24.5955223448, 0.206439562024
81.5951654696, 24.3538634969, 0.229844209756
81.797618522, 24.1414697659, 0.254287238325
82.0, 24.0, 0.279823
82.2013143678, 23.9565964844, 0.306454293974
82.4016331997, 23.9803352542, 0.333977707142
82.6012948477, 24.0257757817, 0.362138273323
82.8006376638, 24.0474775395, 0.390681026336
83.0, 24.0, 0.419351
83.1996486338, 23.8528266005, 0.447898537241
83.3995640452, 23.6351366385, 0.476095217406
83.5996551396, 23.3910333762, 0.503717928952
83.7998308227, 23.1646200759, 0.530543560332
84.0, 23.0, 0.556349
84.200091097, 22.9280971135, 0.580908325063
84.4001106197, 22.9271181919, 0.603984367232
84.6000845938, 22.9620907136, 0.625337146869
84.8000390453, 22.9980421569, 0.644726684338
85.0, 23.0, 0.661913
85.199986978, 22.9387849456, 0.676710626507
85.3999934761, 22.8083905938, 0.689152145666
85.6000064852, 22.6086037693, 0.699324651571
85.8000129962, 22.3392112965, 0.707315238318
86.0, 22.0, 0.713211
86.1999609908, 21.5967631042, 0.716979880907
86.3999154758, 21.1593194327, 0.718113226103
86.5998894654, 20.7234942092, 0.715983230845
86.79990897, 20.3251126571, 0.709962090392
87.0, 20.0, 0.699422
87.2001690586, 19.7701626377, 0.683892049864
87.4003446205, 19.6023316752, 0.663528909922
87.600435653, 19.4494193939, 0.638646145048
87.8003511237, 19.264338075, 0.609557320116
88.0, 19.0, 0.576576
88.1993627747, 18.626586345, 0.540094887636
88.3987060422, 18.1833538664, 0.500823238208
88.5983679224, 17.7268282152, 0.459549444962
88.798686535, 17.3135350427, 0.417061901144
89.0, 17.0, 0.374149
89.2023798427, 16.8274919821, 0.331543295592
89.4048312108, 16.7762528592, 0.289753985247
89.6060926575, 16.8112677452, 0.249234427105
89.8049027362, 16.8975217542, 0.210437979309
90.0, 17.0, 0.173818
90.1911178546, 17.0874457265, 0.139764038794
90.3819691148, 17.1436346968, 0.108410411204
90.5772614476, 17.1561008039, 0.0798276242175
90.7817025203, 17.1123779406, 0.0540861848204
91.0, 17.0, 0.0312566
91.233148739, 16.8147251119, 0.0113981580305
91.4672923302, 16.5852083536, -0.00547472766473
91.684861552, 16.3483290393, -0.0193588623753
91.8682871825, 16.1409664834, -0.0302510513905
92.0, 16.0, -0.0381481
92.0682871896, 15.949653826, -0.0430912429164
92.0848615644, 15.9635318889, -0.0452994325455
92.0672923443, 16.0025830388, -0.0450360507164
92.0331487495, 16.0277561258, -0.0425644792582
92.0, 16.0, -0.0381481
91.9817025027, 15.8906595841, -0.032033680765
91.9772614124, 15.7126640908, -0.0244015333532
91.9819690707, 15.4893388055, -0.015415355559
91.9911178193, 15.2440090135, -0.00523884517649
92.0, 15.0, 0.0059643
92.0049027996, 14.7757078376, 0.0180086339763
92.0060927862, 14.5698117478, 0.0306217179584
92.004831373, 14.3760617391, 0.0435093649524
92.0023799731, 14.1882078203, 0.0563773879642
92.0, 14.0, 0.0689316
91.9986862988, 13.8065090654, 0.0808957504598
91.9983674428, 13.608088918, 0.0920653343196
91.9987054375, 13.4064142379, 0.10225378295
91.9993622881, 13.2031597052, 0.11127452772
92.0, 13.0, 0.118941
92.0003520053, 12.7982559008, 0.125088260185
92.0004374425, 12.5978325801, 0.129637884763
92.0003468772, 12.3982813091, 0.13253307925
92.0001708746, 12.1991533587, 0.133717049157
92.0, 12.0, 0.133133
91.9999056802, 11.8004673315, 0.130750652002
91.999882787, 11.6005807614, 0.126645784227
91.9999070538, 11.4004605257, 0.120920690452
91.9999542137, 11.2002268599, 0.113677664451
92.0, 11.0, 0.105019
92.0000252741, 10.7998747733, 0.0950680838085
92.0000314094, 10.5998443741, 0.0840326743272
92.0000249078, 10.3998765882, 0.0721416229417
92.0000122707, 10.1999392015, 0.0596237810374
92.0, 10.0, 0.046708
91.9999932236, 9.80003357527, 0.0336320823644
91.9999915753, 9.60004174223, 0.0206696352638
91.9999933152, 9.40003312155, 0.00810321698109
91.9999967034, 9.20001633392, -0.0037846142011
92.0, 9.0, -0.0147113
92.0000018315, 8.7999909256, -0.0243975980661
92.0000022893, 8.599988657, -0.0325775297826
92.0000018315, 8.3999909256, -0.0389884324661
92.0000009157, 8.1999954628, -0.043367643433
92.0, 8.0, -0.0454525
91.9999994506, 7.80000272232, -0.0450056557002
91.9999992674, 7.60000362976, -0.0418910289336
91.999999359, 7.40000317604, -0.0359978543169
91.9999996337, 7.20000181488, -0.0272153664668
92.0, 7.0, -0.0154328
92.0000003663, 6.79999818512, -0.00053938953321
92.000000641, 6.59999682396, 0.0175756303169
92.0000007326, 6.39999637024, 0.0390230249336
92.0000005494, 6.19999727768, 0.0639135597002
92.0, 6.0, 0.092358
